,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
10,Aqua Mare Cucina Italiana," 2282 Carmel Valley Rd Del Mar, CA 92014",(858) 755-7100,"Bussines hour: 11:30 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti","Bussines hour: 11:30 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling) $9 Gnocchi Alla Romana, Polpette Vegane, Ciliegine de Mozzarella Alla Caprese / $11 Polenta Aqua Mare, Fritturina All'Italiana, Pinsa Dello Chef / $13 Carciofi Alla Romana (grilled Roman-style artichokes), Melanzane Alla Parmigiana (eggplant parmigiana) / $15 Calamari Fritti"
11,Arterra,"11966 El Camino Real San Diego, CA 92130",(858) 369-6032,Bussines hour: 6:30 AM - 12:00 AM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 6:30 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 6:30 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Local Featured Draft Beer / $8 House Wine by the Glass / $10 Asahi ‘Super Dry’ 22oz Bottle, Highball, Del Mar Spritz $9 Yuca Fries / $11 Roasted Hummus / $12 Classic Calamari / $14 Buffalo or Korean Inspired Chicken Wings, Birria Tacos (2) / $19 Arterra Burger w/Fries","Bussines hour: 6:30 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Local Featured Draft Beer / $8 House Wine by the Glass / $10 Asahi ‘Super Dry’ 22oz Bottle, Highball, Del Mar Spritz $9 Yuca Fries / $11 Roasted Hummus / $12 Classic Calamari / $14 Buffalo or Korean Inspired Chicken Wings, Birria Tacos (2) / $19 Arterra Burger w/Fries","Bussines hour: 6:30 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Local Featured Draft Beer / $8 House Wine by the Glass / $10 Asahi ‘Super Dry’ 22oz Bottle, Highball, Del Mar Spritz $9 Yuca Fries / $11 Roasted Hummus / $12 Classic Calamari / $14 Buffalo or Korean Inspired Chicken Wings, Birria Tacos (2) / $19 Arterra Burger w/Fries","Bussines hour: 6:30 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Local Featured Draft Beer / $8 House Wine by the Glass / $10 Asahi ‘Super Dry’ 22oz Bottle, Highball, Del Mar Spritz $9 Yuca Fries / $11 Roasted Hummus / $12 Classic Calamari / $14 Buffalo or Korean Inspired Chicken Wings, Birria Tacos (2) / $19 Arterra Burger w/Fries","Bussines hour: 6:30 AM - 12:00 AM Happy hour: Not Happy Hour Today deal: $6 Local Featured Draft Beer / $8 House Wine by the Glass / $10 Asahi ‘Super Dry’ 22oz Bottle, Highball, Del Mar Spritz $9 Yuca Fries / $11 Roasted Hummus / $12 Classic Calamari / $14 Buffalo or Korean Inspired Chicken Wings, Birria Tacos (2) / $19 Arterra Burger w/Fries"
12,Au Revoir French Bistro,"420 Robinson Ave. San Diego, CA 92103",(619) 268-2400,"Bussines hour: 10:00 AM -  9:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $7 Mimosa (Classic or Daily), Bloody Mary / $9.50 Kir Royal / $14 Bottomless Mimosa (per person) $12 - $18 Brunch Menu",Closed,"Bussines hour: 4:30 PM -  9:00 PM Happy hour: 4:30 PM -  9:00 PM Today deal: $7 Mimosa (Classic or Daily), Bloody Mary / $9.50 Kir Royal / $14 Bottomless Mimosa (per person) $12 - $18 Brunch Menu","Bussines hour: 4:30 PM -  9:00 PM Happy hour: 4:30 PM -  6:00 PM Today deal: $7 Mimosa (Classic or Daily), Bloody Mary / $9.50 Kir Royal / $14 Bottomless Mimosa (per person) $12 - $18 Brunch Menu",Bussines hour: 11:30 AM -  9:00 PM Happy hour: 4:30 PM -  6:00 PM Today deal: Closed,Bussines hour: 11:00 AM -  9:30 PM Happy hour: 2:00 PM -  4:30 PM Today deal: $30 Three Course Dinner ,Bussines hour: 11:00 AM -  9:30 PM Happy hour: 11:00 AM -  2:00 PM Today deal: $30 Three Course Dinner 
13,Baja Beach Cafe,"701 Thomas Ave. San Diego, CA 92109",(858) 230-6315,Bussines hour: 8:00 AM - 12:30 AM Happy hour: 10:30 PM - 12:30 AM Today deal: 2 for 1 Drinks,Bussines hour: 8:00 AM - 12:30 AM Happy hour: 4:00 PM -  7:00 PM Today deal: 2 for 1 Drinks,Bussines hour: 8:00 AM - 12:30 AM Happy hour: 4:00 PM -  7:00 PM Today deal: 2 for 1 Drinks 2 for 1 Drinks,Bussines hour: 8:00 AM - 12:30 AM Happy hour: 4:00 PM -  7:00 PM Today deal: 2 for 1 Drinks 2 for 1 Drinks,Bussines hour: 8:00 AM - 12:30 AM Happy hour: 4:00 PM -  7:00 PM Today deal: 2 for 1 Drinks 2 for 1 Drinks,Bussines hour: 8:00 AM -  2:00 AM Happy hour: 4:00 PM -  7:00 PM Today deal: 2 for 1 Drinks 2 for 1 Drinks,Bussines hour: 8:00 AM -  2:00 AM Happy hour: 10:30 PM - 12:30 AM Today deal: 2 for 1 Drinks 2 for 1 Drinks
14,Baja Betty's,"1421 University Ave. San Diego, CA 92103",(619) 269-8510,"Bussines hour: 10:00 AM -  9:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $10 House Bloody Mary or Maria / $15 Bottomless Mimosa, Sangria Pitcher $12.75 - $16.75 Brunch Menu","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 2:00 PM -  6:00 PM Today deal: $10 House Bloody Mary or Maria / $15 Bottomless Mimosa, Sangria Pitcher $12.75 - $16.75 Brunch Menu","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 2:00 PM -  6:00 PM Today deal: $10 House Bloody Mary or Maria / $15 Bottomless Mimosa, Sangria Pitcher $12.75 - $16.75 Brunch Menu","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 2:00 PM -  6:00 PM Today deal: $6 House Cocktails, Select Draft & Bottled Beer, House Shots, House Wine & Sangria, Mi Casa Margarita Rocks / $7 Mi Casa Margarita Frozen, Su Casa Mezcal-arita $6 Dip (Queso, Bean or House Guacamole), Cucumbers, House Caesar Salad, House Salad, TJ Street Tacos (2): Carnitas, Chicken Adobado or Battered Fish, Mexican Pizza, Cheese Quesadilla","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 2:00 PM -  6:00 PM Today deal: $6 House Cocktails, Select Draft & Bottled Beer, House Shots, House Wine & Sangria, Mi Casa Margarita Rocks / $7 Mi Casa Margarita Frozen, Su Casa Mezcal-arita $6 Dip (Queso, Bean or House Guacamole), Cucumbers, House Caesar Salad, House Salad, TJ Street Tacos (2): Carnitas, Chicken Adobado or Battered Fish, Mexican Pizza, Cheese Quesadilla","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 2:00 PM -  6:00 PM Today deal: $6 House Cocktails, Select Draft & Bottled Beer, House Shots, House Wine & Sangria, Mi Casa Margarita Rocks / $7 Mi Casa Margarita Frozen, Su Casa Mezcal-arita $6 Dip (Queso, Bean or House Guacamole), Cucumbers, House Caesar Salad, House Salad, TJ Street Tacos (2): Carnitas, Chicken Adobado or Battered Fish, Mexican Pizza, Cheese Quesadilla","Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $6 House Cocktails, Select Draft & Bottled Beer, House Shots, House Wine & Sangria, Mi Casa Margarita Rocks / $7 Mi Casa Margarita Frozen, Su Casa Mezcal-arita $6 Dip (Queso, Bean or House Guacamole), Cucumbers, House Caesar Salad, House Salad, TJ Street Tacos (2): Carnitas, Chicken Adobado or Battered Fish, Mexican Pizza, Cheese Quesadilla"
15,Bali Hai Restaurant,"2230 Shelter Island Dr. San Diego, CA 92106",(619) 222-1181,"Bussines hour: 10:00 AM -  8:45 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $4 Mimosa Brut (orange, pineapple, cranberry or guava) / $6 Bali Hai Mimosa (Stanford brut, house made fruit punch) / $13 SD Bloody Mary  $65 Adult Brunch Buffet (includes coffee, hot tea & iced tea) / $20 Kids Brunch Buffet (ages 6 -12, ages 5 & under Free)","Bussines hour: 11:30 AM -  8:45 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $4 Mimosa Brut (orange, pineapple, cranberry or guava) / $6 Bali Hai Mimosa (Stanford brut, house made fruit punch) / $13 SD Bloody Mary  $65 Adult Brunch Buffet (includes coffee, hot tea & iced tea) / $20 Kids Brunch Buffet (ages 6 -12, ages 5 & under Free)","Bussines hour: 11:30 AM -  8:45 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $4 Mimosa Brut (orange, pineapple, cranberry or guava) / $6 Bali Hai Mimosa (Stanford brut, house made fruit punch) / $13 SD Bloody Mary  $65 Adult Brunch Buffet (includes coffee, hot tea & iced tea) / $20 Kids Brunch Buffet (ages 6 -12, ages 5 & under Free)","Bussines hour: 11:30 AM -  8:45 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $4 Mimosa Brut (orange, pineapple, cranberry or guava) / $6 Bali Hai Mimosa (Stanford brut, house made fruit punch) / $13 SD Bloody Mary  $65 Adult Brunch Buffet (includes coffee, hot tea & iced tea) / $20 Kids Brunch Buffet (ages 6 -12, ages 5 & under Free)","Bussines hour: 11:30 AM -  8:45 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $4 Bali Fries (Wasabi or Savory Spicy Seasoned) / $6 Edamame (spicy ponzu, sea salt, garlic or hurricane) / $7 Flash Fried Shishito Peppers / $8 Spinach Cream Cheese Lumpia, Crispy Calamari, Island Beef Skewers / $10 Firecracker Pork Ribs, Coconut Shrimp / $12 Bali Hai Tuna Poke [Happy Hour available in the Bar & Lounge; a 4% surcharge will be added to all Guest checks to help cover increasing costs in employee wages/benefits.]","Bussines hour: 11:30 AM -  9:45 PM Happy hour: Not Happy Hour Today deal: $4 Bali Fries (Wasabi or Savory Spicy Seasoned) / $6 Edamame (spicy ponzu, sea salt, garlic or hurricane) / $7 Flash Fried Shishito Peppers / $8 Spinach Cream Cheese Lumpia, Crispy Calamari, Island Beef Skewers / $10 Firecracker Pork Ribs, Coconut Shrimp / $12 Bali Hai Tuna Poke [Happy Hour available in the Bar & Lounge; a 4% surcharge will be added to all Guest checks to help cover increasing costs in employee wages/benefits.]","Bussines hour: 11:30 AM -  9:45 PM Happy hour: Not Happy Hour Today deal: $4 Bali Fries (Wasabi or Savory Spicy Seasoned) / $6 Edamame (spicy ponzu, sea salt, garlic or hurricane) / $7 Flash Fried Shishito Peppers / $8 Spinach Cream Cheese Lumpia, Crispy Calamari, Island Beef Skewers / $10 Firecracker Pork Ribs, Coconut Shrimp / $12 Bali Hai Tuna Poke [Happy Hour available in the Bar & Lounge; a 4% surcharge will be added to all Guest checks to help cover increasing costs in employee wages/benefits.]"
16,Bare Back Bar & Grill,"4640 Mission Blvd. San Diego, CA 92109",(858) 274-7117,Bussines hour: 10:00 AM -  9:00 PM Happy hour: 10:00 AM -  9:00 PM Today deal: $4 Mimosas / $10 Bloody Marys or Micheladas,Bussines hour: 10:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Mimosas / $10 Bloody Marys or Micheladas,"Bussines hour: 10:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Craft Beer / $10 Craft Cocktails $7 Sliders: Meso Tasty, QTown Fave, Black Bean Kiwilango, Bare Lil Lamb / $9 Hummus & Veggies, Shrimp Skewers, Hot Young Tenders, Soft Pretzel","Bussines hour: 10:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Craft Beer / $10 Craft Cocktails $7 Sliders: Meso Tasty, QTown Fave, Black Bean Kiwilango, Bare Lil Lamb / $9 Hummus & Veggies, Shrimp Skewers, Hot Young Tenders, Soft Pretzel","Bussines hour: 10:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Craft Beer / $10 Craft Cocktails $7 Sliders: Meso Tasty, QTown Fave, Black Bean Kiwilango, Bare Lil Lamb / $9 Hummus & Veggies, Shrimp Skewers, Hot Young Tenders, Soft Pretzel","Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $7 Craft Beer / $10 Craft Cocktails $7 Sliders: Meso Tasty, QTown Fave, Black Bean Kiwilango, Bare Lil Lamb / $9 Hummus & Veggies, Shrimp Skewers, Hot Young Tenders, Soft Pretzel","Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM - 10:00 PM Today deal: $7 Craft Beer / $10 Craft Cocktails $7 Sliders: Meso Tasty, QTown Fave, Black Bean Kiwilango, Bare Lil Lamb / $9 Hummus & Veggies, Shrimp Skewers, Hot Young Tenders, Soft Pretzel"
17,BASIC Urban Kitchen + Bar,"410 Tenth Ave. San Diego, CA 92101",(619) 531-8869,"Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado","Bussines hour: 11:30 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Bottled Beer, Well Liquor / $6 All Draught Beer / $7 House Red & White Wines, Jack Daniels or Jameson Whiskey / $8 Tito's Vodka, Cutwater Reposado"
18,Bay Park Fish Company,"4121 Ashton St. San Diego, CA 92110",(619) 276-3474,"Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  8:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 0ff All Drafts, Wines by the Glass & Select Cocktails $2 Single Oysters on the Half Shell / 20% Off All Appetizers (Reg. Price $7 - $20): Edamame, Edamame Chile-Garlic, Brussel Sprouts, Coconut Shrimp, Smoked Fish Stack, Shrimp Ceviche, Lemon Pepper Shrimp, Shrimp Cocktail, Steamed Clams, Coconut Mussels, Ahi Poke, Campechana, Crispy Calamari, Haliboat, Seared Ahi Wonton, Crab Cakes"
19,BBQ House OB,"5025 Newport Ave. San Diego, CA 92107",(619) 222-4311,Bussines hour: 11:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer & Wine / $3 16oz. Draft Bud Light or Coors Light / $5 Margarita, Long Island Iced Tea $6 Half Order Brisket or Pulled Pork BBQ House Fries or BBQ Nachos, Brat + Budweiser ","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer & Wine / $3 16oz. Draft Bud Light or Coors Light / $5 Margarita, Long Island Iced Tea $6 Half Order Brisket or Pulled Pork BBQ House Fries or BBQ Nachos, Brat + Budweiser ","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer & Wine / $3 16oz. Draft Bud Light or Coors Light / $5 Margarita, Long Island Iced Tea $6 Half Order Brisket or Pulled Pork BBQ House Fries or BBQ Nachos, Brat + Budweiser ","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer & Wine / $3 16oz. Draft Bud Light or Coors Light / $5 Margarita, Long Island Iced Tea $6 Half Order Brisket or Pulled Pork BBQ House Fries or BBQ Nachos, Brat + Budweiser ","Bussines hour: 11:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: $2 Off All Draft Beer & Wine / $3 16oz. Draft Bud Light or Coors Light / $5 Margarita, Long Island Iced Tea $6 Half Order Brisket or Pulled Pork BBQ House Fries or BBQ Nachos, Brat + Budweiser "
20,Beaumont's Eatery,"5662 La Jolla Blvd. La Jolla, CA 92037",(858) 459-0474,"Bussines hour: 10:00 AM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps $10 - $22 Brunch Menu","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps $10 - $22 Brunch Menu","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps $10 - $22 Brunch Menu","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps Industry Night: Industry folks receive Beaumon'ts Employee Discount","Bussines hour: 4:00 PM -  9:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps Industry Night: Industry folks receive Beaumon'ts Employee Discount","Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps Industry Night: Industry folks receive Beaumon'ts Employee Discount","Bussines hour: 10:00 AM - 12:00 AM Happy hour: 4:00 PM -  6:00 PM Today deal: $7 Shrimp or Carnitas Taco / $8 Chips & Guacamame / $9 Tuna Tostada, Salmon Dip w/Flatbread, Sweet Heat Brussels / $10 Beaumont’s Sliders / $13 Ceviche Negra, Poutine, Carnitas Lettuce Wraps 1/2 Off All Tequila Pours"
